Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/01/31,FRS114,ZAG000116070,ZAG000116070 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,150,5.2,166.82925,165.46645,1.3628,5.305,4.62,0.07,1.574386897,1.534490153,-2.559978608,255.9978608,3.13567697,,Rate,28-Jul-22,28-Jul-22,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS119,ZAG000118951,ZAG000118951 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,70,5.585,118.06486,116.5317,1.53316,5.735,5.12,0.08,11.78436295,11.46422449,-13.53521952,1353.521952,157.3962706,,Rate,08-Mar-23,17-Jan-21,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS120,ZAG000119298,ZAG000119298 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,95,5.77,228.03195,227.61203,0.41992,5.86,5.34,0.07,8.645015862,8.402600828,-19.16061501,1916.061501,83.82269518,,Rate,03-Apr-23,18-Jun-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS121,ZAG000120643,ZAG000120643 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,95,5.77,228.03195,227.61203,0.41992,5.86,5.39,0.06,8.645015862,8.402600828,-19.16061501,1916.061501,83.82269518,,Rate,03-Apr-23,02-Apr-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2025/01/31,FRS122,ZAG000121062,ZAG000121062 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,68,4.38,168.94615,167.58335,1.3628,4.485,3.8,0.09,1.574665522,1.540919387,-2.603324058,260.3324058,3.161533724,,Rate,20-Feb-23,22-Jan-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS123,ZAG000121328,ZAG000121328 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,103,5.85,226.5052,226.08528,0.41992,5.94,5.42,0.07,8.637484845,8.39201831,-19.00835833,1900.835833,83.66326907,,Rate,12-Jul-18,18-Jun-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS124,ZAG000122953,ZAG000122953 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,90,5.785,115.39461,113.86145,1.53316,5.935,5.32,0.07,11.74220837,11.412113,-13.16896347,1316.896347,156.3798311,,Rate,24-Feb-22,22-Dec-19,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS126,ZAG000125188,ZAG000125188 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,113,5.12,215.15522,213.72549,1.42973,5.205,4.7,0.04,4.470491034,4.358903115,-9.37840675,937.840675,21.96002697,,Rate,30-Aug-22,29-Aug-22,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS127,ZAG000125394,ZAG000125394 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,165,6.535,106.00734,104.47418,1.53316,6.685,6.07,0.06,11.57999463,11.21359056,-11.88722774,1188.722774,152.5377987,,Rate,25-Jun-20,18-Jun-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS129,ZAG000125865,ZAG000125865 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,134,5.33,213.19612,211.76639,1.42973,5.415,4.91,0.03,4.468688108,4.352688947,-9.279763653,927.9763653,21.90416829,,Rate,06-May-22,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS131,ZAG000126186,ZAG000126186 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,140,5.39,212.64017,211.21044,1.42973,5.475,4.97,0.03,4.46817127,4.350914134,-9.251791078,925.1791078,21.88823231,,Rate,07-Jul-22,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS132,ZAG000126194,ZAG000126194 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,154,6.36,217.05294,216.63302,0.41992,6.45,5.93,0.06,8.588921627,8.324211695,-18.06794626,1806.794626,82.6458388,,Rate,03-Apr-23,18-Jun-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS134,ZAG000126574,ZAG000126574 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,160,6.485,106.60372,105.07056,1.53316,6.635,6.02,0.06,11.59101117,11.22697646,-11.96837407,1196.837407,152.7953876,,Rate,20-Feb-23,13-Dec-20,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS135,ZAG000126608,ZAG000126608 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,90,5.785,115.39461,113.86145,1.53316,5.935,5.32,0.07,11.74220837,11.412113,-13.16896347,1316.896347,156.3798311,,Price,24-Feb-22,22-Dec-19,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2038/01/31,FRS136,ZAG000126780,ZAG000126780 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,69,5.575,118.2003,116.66714,1.53316,5.85,5.29,0.04,11.78645846,11.46682083,-13.55381614,1355.381614,157.4470007,,Rate,06-Apr-23,07-Mar-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS137,ZAG000127549,ZAG000127549 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,121,5.2,214.40645,212.97672,1.42973,5.285,4.78,0.04,4.469805306,4.356535386,-9.340692341,934.0692341,21.93873227,,Rate,30-Jun-15,02-Dec-15,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2033/12/07,FRS138,ZAG000127556,ZAG000127556 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,131,6.13,221.25639,220.83647,0.41992,6.22,5.7,0.07,8.610940998,8.354864404,-18.48567295,1848.567295,83.10490951,,Rate,30-Jun-15,02-Dec-15,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS142,ZAG000130782,ZAG000130782 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,134,5.33,213.19612,211.76639,1.42973,5.415,4.91,0.03,4.468688108,4.352688947,-9.279763653,927.9763653,21.90416829,,Rate,23-Oct-15,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS143,ZAG000130790,ZAG000130790 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,134,5.33,213.19612,211.76639,1.42973,5.415,4.91,0.03,4.468688108,4.352688947,-9.279763653,927.9763653,21.90416829,,Rate,04-Jan-19,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS145,ZAG000134263,ZAG000134263 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,74.1,4.731,218.83941,217.40968,1.42973,4.816,4.311,0.04,4.473806143,4.370423768,-9.564209548,956.4209548,22.06384032,,Rate,21-Jul-21,20-Jul-21,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2025/01/31,FRS146,ZAG000134636,ZAG000134636 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,145,5.15,166.95733,165.59453,1.3628,5.255,4.57,0.08,1.574403933,1.534880754,-2.562595879,256.2595879,3.137244759,,Rate,10-Nov-16,18-Jun-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS149,ZAG000136573,ZAG000136573 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,169,5.68,209.97662,208.54689,1.42973,5.765,5.26,0.03,4.465662432,4.342339977,-9.117898458,911.7898458,21.81135594,,Rate,16-Feb-18,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS150,ZAG000136615,ZAG000136615 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,173,5.72,209.61226,208.18253,1.42973,5.805,5.3,0.03,4.46531498,4.341157865,-9.099599299,909.9599299,21.80077143,,Rate,18-May-16,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2025/01/31,FRS151,ZAG000136987,ZAG000136987 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,142,5.12,167.03422,165.67142,1.3628,5.225,4.54,0.08,1.574414152,1.535115203,-2.564167835,256.4167835,3.13818598,,Rate,27-May-16,18-Jun-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS152,ZAG000136995,ZAG000136995 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,120.5,5.195,214.45316,213.02343,1.42973,5.28,4.775,0.04,4.469848204,4.356683353,-9.343044571,934.3044571,21.94006264,,Rate,18-Jun-21,30-Jun-20,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2028/03/31,FRS153,ZAG000137670,ZAG000137670 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,174,5.73,209.5213,208.09157,1.42973,5.815,5.31,0.03,4.465228064,4.340862357,-9.095030859,909.5030859,21.79812602,,Price,01-Jul-20,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2024/10/16,FRS172,ZAG000147455,ZAG000147455 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,20,2023/07/17,16-Oct-24,9.86,JIBAR,218,,101.7627972,99.95287938,1.809917808,100,100,0,,0,,,,,Price,07-Feb-23,18-May-23,,,,Price Traded Methodology,
2023/09/18,FRS180,ZAG000154147,ZAG000154147 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,83,2023/09/18,18-Sep-23,10.135,JIBAR,183.5,,100.1370975,100.022851,0.114246575,100,100,0,,0,,,,,Price,25-Apr-23,22-Sep-22,,,,Price Traded Methodology,
2025/09/27,FRS182,ZAG000154386,ZAG000154386 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Sep-25,9.958,JIBAR,240,,99.88517014,99.99429891,-0.109128767,100,100,0,,0,,,,,Price,07-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/11/23,FRS184,ZAG000155490,ZAG000155490 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,149,#N/A Field Not Applicable,16-Nov-23,0,,,,207.8427899,207.8427899,0,0,0,0,,0,,,,,Price,15-Nov-18,18-Jun-23,,,,Issuer Valuated,
2024/01/23,FRS186,ZAG000156522,ZAG000156522 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,210,#N/A Field Not Applicable,23-Jan-24,0,,,,157.208673,157.208673,0,0,0,0,,0,,,,,Price,02-Jun-23,18-Jun-23,,,,Issuer Valuated,
2024/01/23,FRS187,ZAG000156514,ZAG000156514 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,210,#N/A Field Not Applicable,23-Jan-24,0,,,,225.3255246,225.3255246,0,0,0,0,,0,,,,,Price,02-Jun-23,18-Jun-23,,,,Issuer Valuated,
2026/06/19,FRS194,ZAG000160516,ZAG000160516 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,84,2023/09/19,19-Jun-26,98.4947,,,,263.7120637,263.7120637,0,0,0,0,,0,,,,,Price,24-Jun-19,18-Jun-23,,,,Issuer Valuated,
2024/08/05,FRS197,ZAG000161373,ZAG000161373 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,41,2023/08/07,05-Aug-24,9.225,JIBAR,125,,101.1819688,99.9435441,1.238424658,100,100,0,,0,,,,,Price,09-Jul-21,18-Jun-23,,,,Price Traded Methodology,
2025/08/05,FRS199,ZAG000161381,ZAG000161381 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,41,2023/08/07,05-Aug-25,9.272,JIBAR,200,,101.2814927,99.94238312,1.339109589,100,100,0,,0,,,,,Price,07-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/12,FRS200,ZAG000161571,ZAG000161571 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,48,2023/08/14,12-Aug-25,9.237,JIBAR,200,,101.1055295,99.94621441,1.159315068,100,100,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/26,FRS201,ZAG000162025,ZAG000162025 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,62,2023/08/28,26-Aug-25,9.105,JIBAR,192,,100.8013109,100.0025821,0.798728767,100,100,0,,0,,,,,Price,16-May-23,18-Jun-23,,,,Price Traded Methodology,
2025/10/14,FRS206,ZAG000163304,ZAG000163304 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,17,2023/07/14,14-Oct-25,8.913,JIBAR,193,,101.8717157,99.97538693,1.896328767,100,100,0,,0,,,,,Price,08-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2024/11/18,FRS209,ZAG000164344,ZAG000164344 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,52,2023/08/18,18-Nov-24,8.88,JIBAR,166,,100.9046192,99.94366575,0.960953425,100,100,0,,0,,,,,Price,14-Nov-19,18-Jun-23,,,,Price Traded Methodology,
2025/04/30,FRS217,ZAG000167826,ZAG000167826 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,30-Apr-25,5.327,JIBAR,,,100,100,0,0,0,0,,0,,,,,Price,13-Dec-22,30-Apr-20,,,,Issuer Valuated,
2025/06/08,FRS218,ZAG000168527,ZAG000168527 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,164,2023/12/08,08-Jun-25,4.5,,,,106.3071245,106.3071245,0,0,0,0,,0,,,,,Price,05-Jun-20,07-Mar-23,,,,Issuer Valuated,
2025/06/12,FRS219,ZAG000168683,ZAG000168683 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,716,#N/A Field Not Applicable,12-Jun-25,0,,,,106.0845271,106.0845271,0,0,0,0,,0,,,,,Price,10-Jun-20,07-Mar-23,,,,Issuer Valuated,
2024/12/20,FRS220,ZAG000168717,ZAG000168717 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,9.692,JIBAR,120,,102.6257378,100.5441734,2.0815644,100,100,0,,0,,,,,Price,14-Sep-20,06-Feb-23,,,,Issuer Valuated,
2025/06/26,FRS221,ZAG000169038,ZAG000169038 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,730,#N/A Field Not Applicable,26-Jun-25,0,,,,105.4735324,105.4735324,0,0,0,0,,0,,,,,Price,25-Jun-20,07-Mar-23,,,,Issuer Valuated,
2025/07/14,FRS223,ZAG000169277,ZAG000169277 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,748,#N/A Field Not Applicable,14-Jul-25,0,,,,106.579869,106.579869,0,0,0,0,,0,,,,,Price,10-Jul-20,07-Mar-23,,,,Issuer Valuated,
2025/07/07,FRS224,ZAG000169343,ZAG000169343 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,741,#N/A Field Not Applicable,07-Jul-25,0,,,,105.3972964,105.3972964,0,0,0,0,,0,,,,,Price,06-Jul-20,07-Mar-23,,,,Issuer Valuated,
2027/12/21,FRS225,ZAG000169517,ZAG000169517 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/21,21-Dec-27,9.525,JIBAR,200,,100.054627,99.99717429,0.057452728,100,100,0,,0,,,,,Price,13-Jul-20,18-Jun-23,,,,Price Traded Methodology,
2025/07/28,FRS226,ZAG000169665,ZAG000169665 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,762,#N/A Field Not Applicable,28-Jul-25,0,,,,105.3516656,105.3516656,0,0,0,0,,0,,,,,Price,27-Jul-20,07-Mar-23,,,,Issuer Valuated,
2025/08/07,FRS228,ZAG000169913,ZAG000169913 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,41,2023/08/07,07-Aug-25,4.5,,,,104.9362037,104.9362037,0,0,0,0,,0,,,,,Rate,05-Aug-20,07-Mar-23,,,,Issuer Valuated,
2027/08/14,FRS230,ZAG000170168,ZAG000170168 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,48,2023/08/14,14-Aug-27,8.789,JIBAR,226,,101.0527213,99.94757879,1.105142466,100,100,0,,0,,,,,Price,07-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/18,FRS231,ZAG000170234,ZAG000170234 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,783,#N/A Field Not Applicable,18-Aug-25,0,,,,96.64200164,96.64200164,0,0,0,0,,0,,,,,Price,17-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/19,FRS232,ZAG000170267,ZAG000170267 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,784,#N/A Field Not Applicable,19-Aug-25,0,,,,97.83218995,97.83218995,0,0,0,0,,0,,,,,Price,17-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/25,FRS233,ZAG000170382,ZAG000170382 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,790,#N/A Field Not Applicable,25-Aug-25,0,,,,97.220247,97.220247,0,0,0,0,,0,,,,,Price,24-Aug-20,07-Mar-23,,,,Issuer Valuated,
2025/08/28,FRS234,ZAG000170523,ZAG000170523 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Aug-25,4.5,,,,100,100,0,0,0,0,,0,,,,,Price,07-Sep-20,07-Sep-20,,,,Issuer Valuated,
2023/09/22,FRS237,ZAG000171166,ZAG000171166 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,87,#N/A Field Not Applicable,22-Sep-23,0,,,,100,100,0,0,0,0,,0,,,,,Price,21-Sep-20,07-Mar-23,,,,Issuer Valuated,
2023/10/13,FRS238,ZAG000171679,ZAG000171679 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,16,2023/07/13,13-Oct-23,14.308,JIBAR,,,102.564243,102.564243,0,0,0,0,,0,,,,,Price,13-Oct-20,18-Oct-20,,,,Issuer Valuated,
2032/03/31,FRS240,ZAG000172198,ZAG000172198 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,31-Mar-32,10.428,JIBAR,,,108.342064,106.1707544,2.171309588,0,0,0,,0,,,,,Price,10-Dec-20,29-Nov-20,,,,Issuer Valuated,
2025/12/12,FRS242,ZAG000173113,ZAG000173113 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,899,#N/A Field Not Applicable,12-Dec-25,0,,,,72.9040854,72.9040854,0,0,0,0,,0,,,,,Price,03-Dec-20,18-Jun-23,,,,Issuer Valuated,
2023/12/09,FRS243,ZAG000173220,ZAG000173220 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,76,2023/09/11,09-Dec-23,14.005,JIBAR,552.2,,100.5308119,99.99363378,0.537178082,100,100,0,,0,,,,,Price,08-Dec-20,18-Jun-23,,,,Price Traded Methodology,
2025/12/29,FRS244,ZAG000173386,ZAG000173386 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,916,#N/A Field Not Applicable,29-Dec-25,0,,,,122.5577433,122.5577433,0,0,0,0,,0,,,,,Price,14-Apr-23,18-Jun-23,,,,Issuer Valuated,
2024/01/19,FRS246,ZAG000173550,ZAG000173550 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,22,2023/07/19,19-Jan-24,13.417,JIBAR,545.9,,102.3516027,99.96227391,2.389328767,100,100,0,,0,,,,,Price,18-Jan-21,18-Jun-23,,,,Price Traded Methodology,
2024/01/22,FRS248,ZAG000173600,ZAG000173600 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,209,#N/A Field Not Applicable,22-Jan-24,0,,,,100,100,0,0,0,0,,0,,,,,Price,19-Jan-21,21-Jan-21,,,,Issuer Valuated,
2024/02/22,FRS253,ZAG000174228,ZAG000174228 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,240,#N/A Field Not Applicable,22-Feb-24,0,,,,104.6188354,104.6188354,0,0,0,0,,0,,,,,Price,22-Feb-21,18-Jun-23,,,,Issuer Valuated,
2024/03/02,FRS255,ZAG000174491,ZAG000174491 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,69,2023/09/04,02-Mar-24,6.08,JIBAR,136,,100.5688529,100.0020255,0.566827397,100,100,0,,0,,,,,Price,19-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2024/03/12,FRS257,ZAG000174806,ZAG000174806 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,77,2023/09/12,12-Mar-24,2,,,,100,100,0,0,0,0,,0,,,,,Price,11-Mar-21,12-Mar-21,,,,Issuer Valuated,
2024/01/23,FRS258,ZAG000174855,ZAG000174855 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,210,#N/A Field Not Applicable,23-Jan-24,0,,,,136.8623986,136.8623986,0,0,0,0,,0,,,,,Price,02-Jun-23,18-Jun-23,,,,Issuer Valuated,
2024/03/25,FRS260,ZAG000175134,ZAG000175134 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,91,2023/09/26,25-Mar-24,12.508,JIBAR,495,,99.89418324,99.99698872,-0.102805479,100,100,0,,0,,,,,Price,23-Mar-21,18-Jun-23,,,,Price Traded Methodology,
2031/02/28,FRS261,ZAG000175191,ZAG000175191 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-31,11.058,JIBAR,342.4,,100.7518175,100.0009463,0.750871233,100,100,0,,0,,,,,Price,29-Mar-21,18-Jun-23,,,,Price Traded Methodology,
2026/05/13,FRS262,ZAG000176371,ZAG000176371 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1051,#N/A Field Not Applicable,13-May-26,0,,,,100,100,0,0,0,0,,0,,,,,Price,12-May-21,13-May-21,,,,Issuer Valuated,
2032/03/31,FRS266,ZAG000177304,ZAG000177304 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,31-Mar-32,9.951,JIBAR,288,,102.4866815,99.99245688,2.494224658,100,100,0,,0,,,,,Price,15-Jun-21,18-Jun-23,,,,Price Traded Methodology,
2026/06/22,FRS267,ZAG000177387,ZAG000177387 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1091,#N/A Field Not Applicable,22-Jun-26,0,,,,139.316753,139.316753,0,0,0,0,,0,,,,,Price,18-Jun-21,18-Jun-23,,,,Issuer Valuated,
2032/03/31,FRS268,ZAG000177395,ZAG000177395 Corp,FIRSTRAND BANK L,BANK,Sr Unsecured,3,2023/06/30,31-Mar-31,9.982,JIBAR,293,,102.4982362,99.99250469,2.505731507,100,100,0,,0,,,,,Price,18-Jun-21,18-Jun-23,,,,Price Traded Methodology,
2032/03/31,FRS273,ZAG000178260,ZAG000178260 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,31-Mar-32,10.142,JIBAR,289,,102.4889766,99.99245062,2.496526027,100,100,0,,0,,,,,Price,23-Jul-21,18-Jun-23,,,,Price Traded Methodology,
2024/09/30,FRS278,ZAG000179896,ZAG000179896 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Sep-24,12.588,JIBAR,463,,102.8884549,99.99149056,2.896964384,100,100,0,,0,,,,,Price,02-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2024/09/21,FRS279,ZAG000179953,ZAG000179953 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,86,2023/09/21,21-Sep-24,11.81,JIBAR,428.5,,100.0659764,99.99600315,0.069973276,100,100,0,,0,,,,,Price,17-Sep-21,18-Jun-23,,,,Price Traded Methodology,
2032/03/31,FRS280,ZAG000180423,ZAG000180423 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-32,9.53,,,9.53,102.1597,99.96649,2.19321,9.53,9.53,0,6.007785577,5.734534985,-5.858383282,585.8383282,44.2835665,,Price,03-Mar-22,18-Jun-23,,,,Illiquid Methodology,
2026/10/05,FRS281,ZAG000180449,ZAG000180449 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,1196,#N/A Field Not Applicable,05-Oct-26,0,,,,100,100,0,0,0,0,,0,,,,,Price,01-Oct-21,04-Oct-21,,,,Issuer Valuated,
2024/09/30,FRS282,ZAG000180795,ZAG000180795 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Sep-24,11.258,JIBAR,330,,102.5832196,99.99233743,2.590882192,100,100,0,,0,,,,,Price,29-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2031/02/28,FRS284,ZAG000180951,ZAG000180951 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-31,9.51,R2 032,-37.5,11.035,95.174,92.1777,2.9963,11.57,9.77,0.06,5.358601075,5.078400336,-4.833316855,483.3316855,34.83148876,,Price,22-Oct-21,25-Oct-21,,,,Illiquid Methodology,
2031/02/28,FRS285,ZAG000180969,ZAG000180969 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-31,9.51,R2 032,-37.5,11.035,95.174,92.1777,2.9963,11.57,9.77,0.06,5.358601075,5.078400336,-4.833316855,483.3316855,34.83148876,,Price,22-Oct-21,25-Oct-21,,,,Illiquid Methodology,
2026/10/25,FRS286,ZAG000180944,ZAG000180944 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,28,2023/07/25,25-Oct-26,8.7,JIBAR,185,,101.5447245,99.95932176,1.58540274,100,100,0,,0,,,,,Price,11-Nov-21,18-Jun-23,,,,Price Traded Methodology,
2023/11/13,FRS288,ZAG000181314,ZAG000181314 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,48,2023/08/14,13-Nov-23,3.827,JIBAR,,,98.46707014,98.05815781,0.408912329,0,0,0,,0,,,,,Price,17-Jan-22,21-Sep-22,,,,Price Traded Methodology,
2024/02/12,FRS291,ZAG000182445,ZAG000182445 Corp,FIRSTRAND BANK LTD,BANK,Unsecured,230,#N/A Field Not Applicable,12-Feb-24,0,,,,97.76784375,97.76784375,0,0,0,0,,0,,,,,Price,09-Dec-21,18-Jun-23,,,,Issuer Valuated,
