Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2032/03/31,FRX32,ZAG000142514,ZAG000142514 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,96,2023/09/30,31-Mar-32,10.52,R2 032,-8,11.72,94.98837,93.46081,1.52756,11.72,10.025,0.1,5.7731132,5.453536023,-5.18022533,518.0225333,41.1126831,,Rate,03-May-23,14-Feb-23,,,,Illiquid Methodology,
2045/04/14,FRX45,ZAG000076480,ZAG000076480 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,110,2023/10/14,14-Apr-45,8,R2 044,34,12.99,64.85979,64.005,0.85479,13.025,11.485,0.09,8.1164628,7.62144961,-4.94325633,494.3256326,102.5578102,,Rate,08-Mar-23,23-Jan-22,,,,Illiquid Methodology,
2024/06/21,GBL06,ZAG000172420,ZAG000172420 Corp,GRINDROD BANK LTD,INDUSTRIAL,Sr Unsecured,87,2023/09/21,21-Jun-24,10.025,JIBAR,228,,101.8872436,100.1843668,1.702876712,100,100,0,,0,,,,,Price,30-Mar-23,13-Apr-22,,,,Price Traded Methodology,
2029/06/12,GRL35,ZAG000160276,ZAG000160276 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,169,2023/12/12,12-Jun-29,4.15,I2029,47,4.72,119.72839,117.49795,2.23044,4.78,4.409,0.02,5.3037622,5.181479332,-6.20370152,620.370152,31.8975615,,Rate,11-May-23,22-Dec-19,1.210933039,88.91304348,107.6677419,Inflation Linked Methodology,
2024/02/21,GRT07,ZAG000112806,ZAG000112806 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,56,2023/08/21,21-Feb-24,9.35,JIBAR,101,,100.663219,100.6358454,0.027373611,100,100,0,,0,,,,,Price,05-May-23,25-Apr-23,,,,Price Traded Methodology,
2023/10/17,GRT17,ZAG000140039,ZAG000140039 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,113,2023/10/17,17-Oct-23,10.15,R186,20.9,10.139,100.95272,99.95162,1.0011,10.139,8.499,0.18,0.4065554,0.386939522,-0.39062597,39.0625968,0.2994444,,Rate,23-Mar-23,22-Feb-23,,,,Illiquid Methodology,
2024/04/03,GRT20,ZAG000143025,ZAG000143025 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,7,2023/07/03,03-Apr-24,9.808,JIBAR,170.9,,101.4527077,100.1091461,1.343561644,100,100,0,,0,,,,,Price,02-Feb-23,20-Sep-22,,,,Price Traded Methodology,
2024/04/03,GRT21,ZAG000143033,ZAG000143033 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,99,2023/10/03,03-Apr-24,9.78,R186,-109,8.84,102.08037,100.74064,1.33973,8.84,6.87,0.15,0.8401774,0.804613527,-0.82135243,82.13524266,1.0428299,,Rate,14-Dec-22,21-Feb-22,,,,Illiquid Methodology,
2024/10/16,GRT23,ZAG000147349,ZAG000147349 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,21,2023/07/17,16-Oct-24,9.675,JIBAR,125,,101.5277173,100.5734707,0.954246575,100,100,0,,0,,,,,Price,15-May-23,07-Jun-22,,,,Price Traded Methodology,
2025/03/09,GRT25G,ZAG000150111,ZAG000150111 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,09-Mar-25,9.173,JIBAR,130,,102.4999068,100.6150438,1.884863014,100,100,0,,0,,,,,Price,15-May-23,16-Aug-22,,,,Price Traded Methodology,
2028/03/09,GRT26G,ZAG000150129,ZAG000150129 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,09-Mar-28,9.483,JIBAR,150,,103.7963493,101.8477877,1.948561644,100,100,0,,0,,,,,Price,10-May-23,10-May-23,,,,Price Traded Methodology,
2023/09/28,GRT27,ZAG000154329,ZAG000154329 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,2,2023/06/28,28-Sep-23,8.858,JIBAR,128,,101.3231442,99.96410857,1.359035616,100,100,0,,0,,,,,Price,12-Dec-22,10-May-22,,,,Price Traded Methodology,
2023/12/10,GRT29,ZAG000155995,ZAG000155995 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,10-Dec-23,8.782,JIBAR,110,,101.8582398,100.0777795,1.780460274,100,100,0,,0,,,,,Price,04-May-23,09-Feb-23,,,,Price Traded Methodology,
2025/12/10,GRT30,ZAG000156001,ZAG000156001 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,10-Dec-25,9.032,JIBAR,127,,102.4084436,100.5772984,1.831145205,100,100,0,,0,,,,,Price,24-Mar-23,19-Apr-23,,,,Price Traded Methodology,
2024/02/28,GRT31,ZAG000157389,ZAG000157389 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,63,2023/08/28,28-Feb-24,8.85,JIBAR,140,,99.8517959,99.99727535,-0.145479452,100,100,0,,0,,,,,Price,27-Feb-19,17-May-23,,,,Price Traded Methodology,
2024/04/18,GRT32,ZAG000158627,ZAG000158627 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,22,2023/07/18,18-Apr-24,9.338,JIBAR,101,,101.2018146,100.3063899,0.895424658,100,100,0,,0,,,,,Price,02-May-23,23-Apr-23,,,,Price Traded Methodology,
2026/04/18,GRT33,ZAG000158635,ZAG000158635 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,22,2023/07/18,18-Apr-26,9.548,JIBAR,135,,101.5018684,100.5863068,0.915561644,100,100,0,,0,,,,,Price,16-May-23,19-Apr-23,,,,Price Traded Methodology,
2029/04/18,GRT34,ZAG000158650,ZAG000158650 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,22,2023/07/18,18-Apr-29,9.858,JIBAR,173,,101.6681558,100.7228682,0.945287671,100,100,0,,0,,,,,Price,12-Jul-22,21-Jul-22,,,,Price Traded Methodology,
2024/06/27,GRT36,ZAG000160474,ZAG000160474 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,1,2023/06/27,27-Jun-24,9.008,JIBAR,138,,101.4371272,100.0303984,1.406728767,100,100,0,,0,,,,,Price,15-May-23,28-Mar-23,,,,Price Traded Methodology,
2026/03/31,GRT38,ZAG000162801,ZAG000162801 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,66,2023/08/31,31-Mar-26,9.538,JIBAR,158,,101.379972,99.99500217,1.384969863,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2026/04/30,GRT39,ZAG000162819,ZAG000162819 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,35,2023/07/31,30-Apr-26,9.547,JIBAR,158,,100.532936,99.98365652,0.549279452,100,100,0,,0,,,,,Price,23-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/11/20,GRT41,ZAG000164252,ZAG000164252 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,56,2023/08/21,20-Nov-24,8.84,JIBAR,109,,100.4376675,100.4116911,0.025976351,100,100,0,,0,,,,,Price,16-May-23,19-Apr-23,,,,Price Traded Methodology,
2026/11/20,GRT42,ZAG000164260,ZAG000164260 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,56,2023/08/21,20-Nov-26,9.07,JIBAR,133,,100.8692956,100.8426892,0.026606487,100,100,0,,0,,,,,Price,14-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/06/24,GRT45,ZAG000168949,ZAG000168949 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,1,2023/06/24,24-Jun-23,9.65,JIBAR,110,,101.6364785,100.0501771,1.58630137,100,100,0,,0,,,,,Price,13-Mar-23,17-May-22,,,,Price Traded Methodology,
2024/04/22,GRT47,ZAG000175571,ZAG000175571 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,28,2023/07/24,22-Apr-24,9.508,JIBAR,115,,101.088274,100.3328438,0.755430137,100,100,0,,0,,,,,Price,23-Mar-23,04-Jul-22,,,,Price Traded Methodology,
2026/04/22,GRT48,ZAG000175589,ZAG000175589 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,28,2023/07/24,22-Apr-26,9.948,JIBAR,189,,101.023066,100.2326769,0.790389041,100,100,0,,0,,,,,Price,27-Mar-23,27-Jan-22,,,,Price Traded Methodology,
2025/06/10,GRT49,ZAG000186453,ZAG000186453 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,10-Jun-25,8.772,JIBAR,118,,101.9384017,100.1599688,1.778432877,100,100,0,,0,,,,,Price,14-Apr-23,19-Apr-23,,,,Price Traded Methodology,
2027/06/10,GRT50,ZAG000186479,ZAG000186479 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,77,2023/09/11,10-Jun-27,9.042,JIBAR,137,,102.3998389,100.5666663,1.833172603,100,100,0,,0,,,,,Price,15-May-23,09-May-23,,,,Price Traded Methodology,
2029/12/14,GRT51G,ZAG000192402,ZAG000192402 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,80,2023/09/14,14-Dec-29,9.2,JIBAR,170,,101.7374999,99.97311633,1.764383562,100,100,0,,0,,,,,Price,14-Dec-22,17-May-23,,,,Price Traded Methodology,
2032/12/14,GRT52G,ZAG000192410,ZAG000192410 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,80,2023/09/14,14-Dec-32,9.6,JIBAR,210,,101.8136256,99.97252975,1.84109589,100,100,0,,0,,,,,Price,14-Dec-22,17-May-23,,,,Price Traded Methodology,
2032/04/09,GRT53,ZAG000193491,ZAG000193491 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,45,2023/08/10,09-Apr-32,9.983,JIBAR,200,,100.3618929,99.97898329,0.382909589,100,100,0,,0,,,,,Price,08-Feb-23,17-May-23,,,,Price Traded Methodology,
2033/02/09,GRT54,ZAG000193483,ZAG000193483 Corp,GROWTHPOINT PROPERTIES L,FINANCIAL,Sr Unsecured,45,2023/08/10,09-Feb-33,10.083,JIBAR,180,,102.1179638,101.7312186,0.386745205,100,100,0,,0,,,,,Price,02-May-23,17-Apr-23,,,,Price Traded Methodology,
2031/08/21,H10T6,ZAG000195017,ZAG000195017 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,56,2023/08/21,21-Aug-25,9.125,JIBAR,157.5,,99.89308459,99.86808459,0.025,0,0,0,,0,,,,,Price,24-Mar-23,03-Apr-23,,,,Price Traded Methodology,
2023/07/20,H116T3,ZAG000195561,ZAG000195561 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,24,2023/07/20,20-Jul-23,8.608,JIBAR,65,,100.766803,99.98854546,0.778257534,0,0,0,,0,,,,,Price,19-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/10/04,H120T2,ZAG000195306,ZAG000195306 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,8,2023/07/04,04-Oct-23,9.108,JIBAR,115,,101.2171465,99.99442868,1.222717808,0,0,0,,0,,,,,Price,04-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/06/30,H121T3,ZAG000195140,ZAG000195140 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,4,2023/06/30,30-Jun-23,8.225,JIBAR,65,,101.1740144,99.95716513,1.216849315,0,0,0,,0,,,,,Price,29-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/09/06,H127T1,ZAG000195355,ZAG000195355 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,72,2023/09/06,06-Sep-23,8.808,JIBAR,85,,101.1398271,100.0056463,1.134180822,0,0,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/09/13,H128T1,ZAG000195892,ZAG000195892 Corp,HARCOURT STREET ONE RF,SPECIAL PURPOSE,Secured,79,2023/09/13,13-Sep-23,8.933,JIBAR,85,,100.1877058,100.016388,0.171317808,0,0,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2025/03/29,HILB09,ZAG000150491,ZAG000150491 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,3,2023/06/29,29-Mar-25,9.458,JIBAR,132,,102.3513869,100.9262089,1.425178082,100,100,0,,0,,,,,Price,16-May-23,22-Jan-23,,,,Price Traded Methodology,
2024/03/15,HILB11,ZAG000157793,ZAG000157793 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,81,2023/09/15,15-Mar-24,9.267,JIBAR,165,,101.8016985,100.0498546,1.751843836,100,100,0,,0,,,,,Price,29-Oct-19,28-Oct-19,,,,Price Traded Methodology,
2024/03/15,HILB12,ZAG000157785,ZAG000157785 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,81,2023/09/15,15-Mar-24,9.217,JIBAR,108,,102.1950873,100.4526956,1.742391781,100,100,0,,0,,,,,Price,21-Feb-22,23-Jan-23,,,,Price Traded Methodology,
2027/10/19,HILB14,ZAG000191024,ZAG000191024 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,23,2023/07/19,19-Oct-27,9.528,JIBAR,157,,100.8752065,99.98766673,0.887539726,100,100,0,,0,,,,,Price,17-Oct-22,17-May-23,,,,Price Traded Methodology,
2025/11/09,HILB15,ZAG000191420,ZAG000191420 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,45,2023/08/10,09-Nov-25,9.513,JIBAR,141,,100.6035273,100.2386452,0.364882192,100,100,0,,0,,,,,Price,16-May-23,07-Feb-23,,,,Price Traded Methodology,
2027/11/09,HILB16,ZAG000191438,ZAG000191438 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,45,2023/08/10,09-Nov-27,9.673,JIBAR,165,,100.4914057,100.1203865,0.371019178,100,100,0,,0,,,,,Price,16-May-23,15-May-23,,,,Price Traded Methodology,
2026/04/05,HILB17,ZAG000195157,ZAG000195157 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,9,2023/07/05,05-Apr-26,9.388,JIBAR,143,,101.2281261,99.99353979,1.234586301,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2028/04/05,HILB18,ZAG000195249,ZAG000195249 Corp,HYPROP INVESTMENTS LTD,FINANCIAL,Sr Unsecured,9,2023/07/05,05-Apr-28,9.598,JIBAR,164,,101.2554113,99.99320858,1.26220274,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/12/07,HWAY23,ZAG000075862,ZAG000075862 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,127,4.275,335.08301,326.90991,8.1731,5.17,3.618,-0.16,0.5279044,0.516856634,-1.73189872,173.1898719,0.5263678,,Rate,06-Apr-23,25-Oct-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2024/12/07,HWAY24,ZAG000079153,ZAG000079153 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,164,2023/12/07,07-Dec-24,5.5,R197,140,4.405,338.22007,330.04697,8.1731,5.3,3.748,-0.15,1.4632573,1.431723587,-4.84237654,484.2376538,2.831965,,Price,09-Feb-23,07-Jul-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2030/08/28,HWAY30,ZAG000170648,ZAG000170648 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,63,2023/08/28,28-Aug-30,10.365,R2 030,50.5,11.645,96.20529,93.81992,2.38537,11.645,9.965,0.09,5.0824409,4.802797974,-4.62054562,462.0545621,31.1049722,,Rate,25-Apr-23,05-Feb-23,,,,Illiquid Methodology,
2033/02/28,HWAY33,ZAG000130253,ZAG000130253 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,63,2023/08/28,28-Feb-33,2.25,I2033,65,5.5,110.1705,109.42178,0.74872,5.5,5.01,0.09,8.5883199,8.358462213,-9.20855926,920.8559258,80.1983307,,Rate,15-May-23,07-Jul-22,1.445929619,74.46264365,107.6677419,Inflation Linked Methodology,
2035/07/31,HWAY35,ZAG000079161,ZAG000079161 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,35,2023/07/31,31-Jul-35,9.25,R209,82,13.055,79.91912,77.08076,2.83836,13.06,11.62,0.08,6.6409793,6.234051544,-4.98219919,498.2199189,59.1491554,,Rate,09-May-23,02-Apr-23,,,,Illiquid Methodology,
2025/01/31,I2025,ZAG000096587,ZAG000096587 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-25,2,,,3.6,168.84222,167.78505,1.05717,3.805,3.12,0.08,1.6605644,1.631202749,-2.75415894,275.4158942,3.4950966,,Rate,17-May-23,17-May-23,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2029/03/31,I2029,ZAG000137191,ZAG000137191 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,96,2023/09/30,31-Mar-29,1.875,,,4.25,121.33583,120.96074,0.37509,4.31,3.939,0.02,5.5320415,5.416931663,-6.57267891,657.2678913,33.1059984,,Rate,17-May-23,17-May-23,1.37768322,78.15130528,107.6677419,Inflation Linked Methodology,
2031/01/31,I2031,ZAG000195066,ZAG000195066 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,35,2023/07/31,31-Jan-31,4.25,,,4.435,100.56432,99.25436,1.30996,4.435,4.15,0.04,6.5469696,6.40494004,-6.441084,644.1083998,48.7147021,,Rate,17-May-23,16-May-23,1.004488201,107.1866667,107.6677419,Inflation Linked Methodology,
2033/02/28,I2033,ZAG000125998,ZAG000125998 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,66,2023/08/31,28-Feb-33,1.875,,,4.85,113.79426,113.16058,0.63368,4.85,4.36,0.1,8.7833549,8.575401376,-9.75831382,975.8313816,83.1457768,,Rate,17-May-23,17-May-23,1.468521627,73.31709656,107.6677419,Inflation Linked Methodology,
2038/01/31,I2038,ZAG000096595,ZAG000096595 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-38,2.25,,,4.95,125.30631,124.117,1.18931,5.035,4.42,0.1,12.0007487,11.7109038,-14.67450126,1467.450126,162.5909966,,Rate,17-May-23,17-May-23,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2046/03/31,I2046,ZAG000106980,ZAG000106980 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,96,2023/09/30,31-Mar-46,2.5,,,4.98,108.35705,107.76767,0.58938,5,4.42,0.11,15.9925965,15.60405548,-16.90809632,1690.809632,313.8452459,,Rate,17-May-23,17-May-23,1.62358836,66.31467962,107.6677419,Inflation Linked Methodology,
2050/12/31,I2050,ZAG000096603,ZAG000096603 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,4,2023/06/30,31-Dec-50,2.5,,,4.97,110.32468,108.63902,1.68566,4.97,4.43,0.11,17.5281122,17.10310017,-18.86893975,1886.893975,399.8364338,,Rate,17-May-23,16-May-23,1.721031521,62.56000581,107.6677419,Inflation Linked Methodology,
2025/02/07,IBG01,ZAG000183310,ZAG000183310 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,42,2023/08/07,07-Feb-25,9.153,JIBAR,124,,100.2497067,99.873556,0.376150685,100,100,0,,0,,,,,Price,05-Apr-23,05-Dec-22,,,,Price Traded Methodology,
2027/02/07,IBG02,ZAG000183328,ZAG000183328 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,42,2023/08/07,07-Feb-27,9.353,JIBAR,148,,100.0308939,99.646524,0.384369863,100,100,0,,0,,,,,Price,03-Mar-23,08-Nov-22,,,,Price Traded Methodology,
2023/12/07,IBL109,ZAG000148818,ZAG000148818 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,107,4.075,335.42975,327.25665,8.1731,4.97,3.418,-0.16,0.5279171,0.517375596,-1.73543158,173.5431585,0.5274132,,Rate,07-May-21,17-May-23,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2024/02/14,IBL124,ZAG000157132,ZAG000157132 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,49,2023/08/14,14-Feb-24,9.483,JIBAR,90,,100.557938,100.3500915,0.207846575,100,100,0,,0,,,,,Price,20-Apr-23,19-Apr-23,,,,Price Traded Methodology,
2024/08/12,IBL132,ZAG000161654,ZAG000161654 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,49,2023/08/14,12-Aug-24,8.83,JIBAR,175,,100.2931103,99.99701444,0.29609589,100,100,0,,0,,,,,Price,14-Aug-19,17-May-23,,,,Price Traded Methodology,
2024/10/17,IBL134,ZAG000163544,ZAG000163544 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Oct-24,9.275,JIBAR,125,,100.9711388,100.0563443,0.914794521,100,100,0,,0,,,,,Price,24-Mar-23,07-Mar-21,,,,Price Traded Methodology,
2024/11/22,IBL135,ZAG000164591,ZAG000164591 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,57,2023/08/22,22-Nov-24,8.81,JIBAR,175,,100.0252087,99.99823071,0.026977986,100,100,0,,0,,,,,Price,21-Nov-19,17-May-23,,,,Price Traded Methodology,
2024/11/22,IBL136,ZAG000164625,ZAG000164625 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,57,2023/08/22,22-Nov-24,9.27,JIBAR,140,,100.8529272,100.8252642,0.027662917,100,100,0,,0,,,,,Price,21-Nov-19,17-May-23,,,,Price Traded Methodology,
2025/01/21,IBL137,ZAG000165739,ZAG000165739 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,25,2023/07/21,21-Jan-25,8.69,JIBAR,185,,100.6864045,99.83529212,0.851112329,100,100,0,,0,,,,,Price,21-Jan-20,17-May-23,,,,Price Traded Methodology,
2026/01/21,IBL138,ZAG000165796,ZAG000165796 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,25,2023/07/21,21-Jan-26,8.97,JIBAR,197,,100.6186391,99.75700626,0.861632877,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2026/03/20,IBL145,ZAG000167255,ZAG000167255 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Mar-26,8.7,JIBAR,185,,101.6105062,99.96526781,1.645238356,100,100,0,,0,,,,,Price,08-May-23,17-May-23,,,,Price Traded Methodology,
2025/07/03,IBL147,ZAG000169236,ZAG000169236 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,7,2023/07/03,03-Jul-25,8,JIBAR,200,,101.3575569,99.99344736,1.364109589,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/08/25,IBL148,ZAG000170481,ZAG000170481 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,60,2023/08/25,25-Aug-23,8.3,JIBAR,85,,99.95371494,99.99919439,-0.045479452,100,100,0,,0,,,,,Price,30-Mar-23,17-May-23,,,,Price Traded Methodology,
2025/08/25,IBL149,ZAG000170499,ZAG000170499 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,60,2023/08/25,25-Aug-25,8.5,JIBAR,105,,99.95255227,99.99912762,-0.046575342,100,100,0,,0,,,,,Price,15-Nov-21,17-May-23,,,,Price Traded Methodology,
2025/11/19,IBL154,ZAG000172750,ZAG000172750 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,56,2023/08/21,19-Nov-25,8.5,JIBAR,105,,100.093972,99.9939288,0.100043177,100,100,0,,0,,,,,Price,18-Nov-20,17-May-23,,,,Price Traded Methodology,
2026/02/12,IBL160,ZAG000174061,ZAG000174061 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,49,2023/08/14,12-Feb-26,9.425,JIBAR,120,,100.6354515,100.3514104,0.284041096,100,100,0,,0,,,,,Price,17-May-23,16-May-23,,,,Price Traded Methodology,
2024/04/13,IBL162,ZAG000175159,ZAG000175159 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,17,2023/07/13,13-Apr-24,9.108,JIBAR,87,,101.2277076,100.2295706,0.998136986,100,100,0,,0,,,,,Price,05-Apr-23,04-Apr-23,,,,Price Traded Methodology,
2026/04/13,IBL163,ZAG000175167,ZAG000175167 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,17,2023/07/13,13-Apr-26,9.283,JIBAR,132.5,,101.0080336,99.99071855,1.017315068,100,100,0,,0,,,,,Price,24-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/05/18,IBL167,ZAG000176447,ZAG000176447 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,53,2023/08/18,18-May-24,9.258,JIBAR,102,,100.1611502,100.0404036,0.12074664,100,100,0,,0,,,,,Price,11-May-23,02-May-22,,,,Price Traded Methodology,
2026/05/18,IBL168,ZAG000176454,ZAG000176454 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,53,2023/08/18,18-May-26,9.433,JIBAR,129,,100.1713834,100.0482395,0.1231439,100,100,0,,0,,,,,Price,16-May-23,02-Feb-23,,,,Price Traded Methodology,
2024/07/19,IBL177,ZAG000178161,ZAG000178161 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,23,2023/07/19,19-Jul-24,9.133,JIBAR,97,,101.0613874,100.2106421,0.850745205,100,100,0,,0,,,,,Price,10-May-23,10-May-23,,,,Price Traded Methodology,
2026/07/19,IBL178,ZAG000178179,ZAG000178179 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,23,2023/07/19,19-Jul-26,9.308,JIBAR,132,,100.9352703,100.0682237,0.867046575,100,100,0,,0,,,,,Price,30-Mar-23,05-Feb-23,,,,Price Traded Methodology,
2024/08/25,IBL181,ZAG000179144,ZAG000179144 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,60,2023/08/25,25-Aug-24,8.625,JIBAR,117.5,,99.95180836,99.99906864,-0.047260274,100,100,0,,0,,,,,Price,24-Aug-21,17-May-23,,,,Price Traded Methodology,
2026/08/25,IBL182,ZAG000179151,ZAG000179151 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,60,2023/08/25,25-Aug-26,8.8,JIBAR,129,,100.1156627,100.1638819,-0.048219178,100,100,0,,0,,,,,Price,30-May-22,21-Mar-22,,,,Price Traded Methodology,
2024/09/10,IBL190,ZAG000179656,ZAG000179656 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,77,2023/09/11,10-Sep-24,8.642,JIBAR,93,,101.9952375,100.2431608,1.752076712,100,100,0,,0,,,,,Price,05-Apr-23,04-Apr-23,,,,Price Traded Methodology,
